iterations,temps,distance,temperature,memory
5000,1.558227300643921,876.5658182561458,0.6721111959865606,56287232
10000,2.4246766567230225,808.97931670538,0.4520495689035214,70508544
15000,3.1984057426452637,757.6304828122659,0.3038679424228721,70840320
20000,3.9119057655334473,752.8466350733314,0.20426018026358692,71376896
25000,4.522037744522095,738.3086725162415,0.13730379357770844,71647232
30000,5.144839286804199,716.2290868580995,9.23079397837336,71647232
35000,5.7526021003723145,688.0652841767588,6.204944249678936,71917568
40000,6.373824119567871,688.0652841767588,4.170966574687698,72187904
45000,6.974790811538696,680.6515759981013,2.8037257817525405,72187904
50000,7.576655149459839,670.9777872672079,1.8846658486714118,72458240
55000,8.163631439208984,666.3208062012668,1.2668733098884215,72687616
60000,8.75529170036316,666.3208062012668,0.8515928616412607,72687616
65000,9.356806993484497,666.3208062012668,0.572441140197534,72687616
70000,9.983420848846436,666.3208062012668,0.3847952158254405,72687616
75000,10.584149599075317,666.3208062012668,0.25865953322476637,72953856
80000,11.190268754959106,666.3208062012668,0.17387106537833058,72953856
85000,11.790585279464722,666.3208062012668,0.11687621561400502,72953856
90000,12.386102199554443,666.3208062012668,7.857468750083974,73494528
95000,12.990174770355225,666.3208062012668,5.28179435616188,73494528
100000,13.590712070465088,666.3208062012668,3.5504247624892407,73494528
105000,14.19150447845459,666.3208062012668,2.3865972705640917,73494528
110000,14.790592432022095,666.3208062012668,1.6042718584101345,73764864
115000,15.393565654754639,666.3208062012668,1.0783923318065296,73764864
120000,16.00127124786377,666.3208062012668,0.7248958555263887,73764864
125000,16.60708236694336,666.3208062012668,0.4872753504089352,74035200
130000,17.23921847343445,666.3208062012668,0.32754673006611906,74305536
135000,17.86482286453247,666.3208062012668,0.2201770729567358,74305536
140000,18.46456813812256,666.3208062012668,0.14800313667002551,74305536
145000,19.061310052871704,666.3208062012668,9.95009990004999,74305536
150000,19.656229257583618,658.7915999774773,6.68846204380632,74575872
155000,20.258644819259644,658.7915999774773,4.4959874735743215,74575872
160000,20.903111219406128,658.7915999774773,3.022204989748841,74575872
165000,21.504112720489502,658.7915999774773,2.031527679680444,74846208
170000,22.104600191116333,658.7915999774773,1.3655939048829375,74993664
175000,22.73091459274292,658.7915999774773,0.9179528941228919,75018240
180000,23.331157207489014,658.7915999774773,0.6170483866511011,75018240
185000,23.930214643478394,658.7915999774773,0.41478022881831517,75018240
190000,24.520078420639038,643.726091320886,0.2788154736977733,75018240
195000,25.123632669448853,640.9277559980009,0.18741989847198132,75018240
200000,25.724382877349854,640.9277559980009,0.12598374787951477,75018240
205000,26.324607372283936,640.9277559980009,8.469758853683537,75018240
210000,26.92409062385559,640.9277559980009,5.693376064774005,75018240
215000,27.528029680252075,637.5468423858748,3.827090189332175,75018240
220000,28.125698804855347,637.5349746075583,2.572571906483391,75018240
225000,28.725024700164795,637.5349746075583,1.7292841000913133,75018240
230000,29.324106216430664,637.5349746075583,1.1624256221146503,75018240
235000,29.923218250274658,637.5349746075583,0.7813830745782491,75018240
240000,30.521679639816284,637.5349746075583,0.5252460868220087,75018240
245000,31.120567560195923,630.7574849372522,0.3530706777475832,75018240
250000,31.721530199050903,630.7574849372522,0.2373342831345667,75018240
255000,32.32389974594116,630.7574849372522,0.15953622178522642,75018240
260000,32.92272734642029,626.6475351512231,0.10724032670439765,75018240
265000,33.520633697509766,619.8381626799724,7.209657768279316,75018240
270000,34.12251901626587,619.8381626799724,4.846335495759929,75018240
275000,34.7234673500061,619.8381626799724,3.2577091024763214,75018240
280000,35.32706141471863,619.8381626799724,2.1898336600184036,75018240
285000,35.929386138916016,619.8381626799724,1.472007262681753,75018240
290000,36.53604340553284,619.8381626799724,0.9894840055429684,75018240
295000,37.13572812080383,619.8381626799724,0.6651316349089464,75018240
300000,37.77591943740845,619.8381626799724,0.4471018119326612,75018240
305000,38.363831758499146,617.3050409962185,0.3005420577549795,75018240
310000,38.96204328536987,602.5071413785455,0.2020245189549838,75018240
315000,39.55869245529175,596.575384043151,0.13580098094712142,75018240
320000,40.15982460975647,596.575384043151,9.129761418240957,75018240
325000,40.763670921325684,596.575384043151,6.137030113095166,75018240
330000,41.36336326599121,596.575384043151,4.12531465869275,75018240
335000,41.96252989768982,596.575384043151,2.77303854138044,75018240
340000,42.56135368347168,596.575384043151,1.864037870608908,75108352
345000,43.16141653060913,596.575384043151,1.2530071728950798,75374592
350000,43.757002115249634,596.575384043151,0.8422720375384076,75374592
355000,44.36258578300476,596.575384043151,0.5661756776539253,75374592
360000,44.961952209472656,596.575384043151,0.38058356882382527,75644928
365000,45.58905649185181,596.575384043151,0.2558284620400366,75644928
370000,46.1730854511261,588.3282084225309,0.17196801793633615,75644928
375000,46.77325201034546,587.2857889875522,0.1155969861880494,75644928
380000,47.404107093811035,587.2857889875522,7.771467460721301,75644928
385000,48.00480556488037,587.2857889875522,5.2239842471781746,75644928
390000,48.60112929344177,587.2857889875522,3.511564778813712,75644928
395000,49.20428395271301,587.2857889875522,2.3604755704356934,75644928
400000,49.808786392211914,587.2857889875522,1.586712838743648,75644928
405000,50.40579915046692,587.2857889875522,1.0665891501555442,75644928
410000,51.03202939033508,587.2857889875522,0.7169617510187173,75644928
415000,51.633296728134155,587.2857889875522,0.4819420414588525,75644928
420000,52.234909534454346,587.2857889875522,0.3239616771682742,75644928
425000,52.8411602973938,587.2857889875522,0.21776719863656413,75644928
430000,53.446138858795166,587.2857889875522,0.14638321796742726,75644928
435000,54.05375576019287,587.2857889875522,9.8411944181564,75644928
440000,54.64948272705078,587.2857889875522,6.615255725344727,75644928
445000,55.253169298172,587.2857889875522,4.4467781503197195,75644928
450000,55.857279539108276,587.2857889875522,2.989126458468149,75644928
455000,56.454118490219116,587.2857889875522,2.009292274693741,75644928
460000,57.0542676448822,587.2857889875522,1.350647254721015,75644928
465000,57.65004849433899,587.2857889875522,0.9079057485369901,75644928
470000,58.250739336013794,587.2857889875522,0.6102946904495621,75644928
475000,58.8554527759552,580.2957643342652,0.410240390911847,75644928
480000,59.45729732513428,580.2957643342652,0.2757637924254785,75644928
485000,60.09073734283447,580.2957643342652,0.18536855682068426,75644928
490000,60.69040822982788,580.2957643342652,0.12460483501317157,75644928
495000,61.29201865196228,580.2957643342652,8.37705594831087,75644928
500000,61.89755392074585,580.2957643342652,5.631061126214188,75644928
505000,62.50070238113403,580.2957643342652,3.785202057001227,75644928
510000,63.103492975234985,580.2957643342652,2.5444146833403267,75644928
515000,63.705801010131836,580.2957643342652,1.7103568008538028,75644928
520000,64.30799531936646,580.2957643342652,1.1497026822634422,75644928
525000,64.91308808326721,580.2957643342652,0.7728307081562789,75644928
530000,65.51170897483826,580.2957643342652,0.5194971819092264,75644928
535000,66.11140203475952,580.2957643342652,0.34920626103932445,75644928
540000,66.71401619911194,580.2957643342652,0.23473662032371295,75644928
545000,67.344890832901,580.2957643342652,0.15779007156688388,75644928
550000,68.03247714042664,580.2957643342652,0.1060665636693039,75644928
