iterations,temps,distance,temperature
5000,0.8079633712768555,414.0907792389278,6.72111195986558e+22
10000,1.6482257843017578,414.0907792389278,4.517334597704838e+20
15000,2.179641008377075,414.0907792389278,3.0361511591348495e+18
20000,2.70796537399292,414.0907792389278,2.0406311867621052e+16
25000,3.290332317352295,413.1016678953531,137153106750214.94
30000,3.778674602508545,409.03234239055905,921821386111.5916
35000,4.3042566776275635,409.03234239055905,6195664743.054478
40000,4.823182582855225,409.03234239055905,41641756.40386099
45000,5.330071687698364,409.03234239055905,279878.90699579957
50000,5.881316184997559,407.84185740771767,1881.097469123573
55000,6.429940700531006,345.7323979015785,12.643066697399366
60000,6.985864162445068,284.47240305472815,85037.22756378895
65000,7.470410108566284,284.47240305472815,571.5447272127949
70000,8.033112525939941,284.47240305472815,3.841416101668043
75000,8.517842769622803,284.47240305472815,25828.87971370019
80000,8.989323139190674,284.47240305472815,173.59879235368004
85000,9.539397954940796,284.47240305472815,1.1667769195065443
90000,10.085992574691772,284.47240305472815,7845.164363623655
95000,10.653456211090088,284.47240305472815,52.72822803146234
100000,11.165517330169678,284.47240305472815,0.3543923240447822
105000,11.741720199584961,284.47240305472815,2382.859983649422
110000,12.256513833999634,284.47240305472815,16.0154687347913
115000,12.827842712402344,284.47240305472815,0.10764175845625931
120000,13.394289493560791,284.47240305472815,723.7607064047639
125000,13.959515810012817,284.47240305472815,4.864476739897828
