iterations,temps,distance,temperature,memory
5000,27.38643765449524,30585.351928539098,0.6721111959865606,57221120
10000,34.95672869682312,24959.320052117782,0.4520495689035214,78159872
15000,42.36410355567932,22355.65496850863,0.3038679424228721,78770176
20000,49.582820653915405,20586.442074826,0.20426018026358692,79192064
25000,57.07359457015991,19330.841251950715,0.13730379357770844,79192064
30000,64.29938006401062,18378.562686813006,9.23079397837336,79192064
35000,71.69990468025208,17738.866524289828,6.204944249678936,79630336
40000,78.93442893028259,17125.53794647948,4.170966574687698,79630336
45000,86.24125695228577,16833.02906081847,2.8037257817525405,79630336
50000,93.65385031700134,16518.501560679957,1.8846658486714118,79896576
55000,101.00880336761475,16066.872733874745,1.2668733098884215,80166912
