iterations,temps,distance,temperature,memory
5000,1.2371690273284912,513.8060197777752,0.6721111959865606,55951360
10000,2.0717270374298096,488.35595097643994,0.4520495689035214,69984256
15000,2.700110673904419,488.35595097643994,0.3038679424228721,70283264
20000,3.3274664878845215,488.35595097643994,0.20426018026358692,70819840
25000,3.9743776321411133,488.35595097643994,0.13730379357770844,71090176
30000,4.630811452865601,485.13065636193477,9.23079397837336,71090176
35000,5.255798101425171,485.13065636193477,6.204944249678936,71090176
40000,5.849841117858887,485.13065636193477,4.170966574687698,71360512
45000,6.507166862487793,485.13065636193477,2.8037257817525405,71360512
50000,7.17237401008606,485.13065636193477,1.8846658486714118,71630848
55000,7.816385269165039,485.13065636193477,1.2668733098884215,71901184
60000,8.473140716552734,485.13065636193477,0.8515928616412607,71901184
65000,9.131276369094849,485.13065636193477,0.572441140197534,71901184
70000,9.76897644996643,485.13065636193477,0.3847952158254405,72151040
75000,10.414268255233765,485.13065636193477,0.25865953322476637,72151040
80000,11.02686882019043,485.13065636193477,0.17387106537833058,72417280
85000,11.692424535751343,485.13065636193477,0.11687621561400502,72687616
90000,12.334948539733887,485.13065636193477,7.857468750083974,72687616
95000,12.995060920715332,485.13065636193477,5.28179435616188,72687616
100000,13.65617299079895,485.13065636193477,3.5504247624892407,72957952
105000,14.293852090835571,485.13065636193477,2.3865972705640917,72957952
110000,14.899667978286743,485.13065636193477,1.6042718584101345,72957952
115000,15.554385900497437,485.13065636193477,1.0783923318065296,73244672
120000,16.23043966293335,485.13065636193477,0.7248958555263887,73510912
125000,16.868242979049683,485.13065636193477,0.4872753504089352,73510912
130000,17.523974180221558,485.13065636193477,0.32754673006611906,73781248
135000,18.18185567855835,485.13065636193477,0.2201770729567358,73781248
140000,18.82370948791504,485.13065636193477,0.14800313667002551,73781248
145000,19.485814094543457,485.13065636193477,9.95009990004999,74051584
150000,20.16728973388672,485.13065636193477,6.68846204380632,74051584
155000,20.812289476394653,485.13065636193477,4.4959874735743215,74051584
160000,21.461747407913208,485.13065636193477,3.022204989748841,74051584
165000,22.116719007492065,485.13065636193477,2.031527679680444,74051584
170000,22.781527519226074,485.13065636193477,1.3655939048829375,74051584
175000,23.413268566131592,485.13065636193477,0.9179528941228919,74051584
180000,24.074528217315674,485.13065636193477,0.6170483866511011,74051584
185000,24.734311819076538,485.13065636193477,0.41478022881831517,74051584
190000,25.37076735496521,485.13065636193477,0.2788154736977733,74051584
195000,26.019705533981323,485.13065636193477,0.18741989847198132,74051584
200000,26.659640312194824,485.13065636193477,0.12598374787951477,74051584
205000,27.241029024124146,485.13065636193477,8.469758853683537,74051584
210000,27.895672082901,485.13065636193477,5.693376064774005,74051584
215000,28.556015968322754,485.13065636193477,3.827090189332175,74051584
220000,29.15348529815674,485.13065636193477,2.572571906483391,74051584
225000,29.806609392166138,485.13065636193477,1.7292841000913133,74051584
230000,30.46995449066162,441.3303316738491,1.1624256221146503,74051584
235000,31.12759304046631,415.8867904463081,0.7813830745782491,74321920
240000,31.802722692489624,415.8867904463081,0.5252460868220087,74321920
245000,32.44609761238098,415.8867904463081,0.3530706777475832,74321920
250000,33.06290817260742,415.8867904463081,0.2373342831345667,74321920
255000,33.72387647628784,415.8867904463081,0.15953622178522642,74321920
260000,34.36562967300415,415.8867904463081,0.10724032670439765,74321920
265000,35.0078866481781,415.8867904463081,7.209657768279316,74321920
270000,35.66224551200867,415.8867904463081,4.846335495759929,74321920
275000,36.29651737213135,415.8867904463081,3.2577091024763214,74321920
280000,36.94021677970886,415.8867904463081,2.1898336600184036,74321920
285000,37.60120701789856,415.8867904463081,1.472007262681753,74321920
290000,38.26313781738281,415.8867904463081,0.9894840055429684,74321920
295000,38.901161193847656,415.8867904463081,0.6651316349089464,74321920
300000,39.55626606941223,415.8867904463081,0.4471018119326612,74321920
305000,40.21484565734863,415.8867904463081,0.3005420577549795,74321920
310000,40.86103630065918,415.8867904463081,0.2020245189549838,74817536
315000,41.54816699028015,415.8867904463081,0.13580098094712142,74817536
320000,42.203548431396484,415.8867904463081,9.129761418240957,74817536
325000,42.84101462364197,415.8867904463081,6.137030113095166,74817536
330000,43.484824419021606,415.8867904463081,4.12531465869275,74817536
