iterations,temps,distance,temperature,memory
5000,0.6822752952575684,402.28284585915156,0.6721111959865606,56119296
10000,1.2832856178283691,400.1633293038872,0.4520495689035214,70320128
15000,1.6765556335449219,400.1633293038872,0.3038679424228721,70623232
20000,2.0790719985961914,400.1633293038872,0.20426018026358692,71159808
25000,2.479914426803589,400.1633293038872,0.13730379357770844,71430144
30000,2.8824303150177,400.1633293038872,9.23079397837336,71430144
35000,3.2729203701019287,400.1633293038872,6.204944249678936,71430144
40000,3.701578140258789,400.1633293038872,4.170966574687698,71700480
45000,4.103219985961914,400.1633293038872,2.8037257817525405,71700480
50000,4.507118463516235,400.1633293038872,1.8846658486714118,71970816
55000,4.941598415374756,400.1633293038872,1.2668733098884215,73592832
60000,5.349324464797974,400.1633293038872,0.8515928616412607,73863168
