iterations,temps,distance,temperature
5000,0.6915416717529297,443.7492402983678,0.6721111959865606
10000,1.3146755695343018,443.7492402983678,0.4520495689035214
15000,1.7231664657592773,439.9078521514258,0.3038679424228721
20000,2.1277782917022705,439.9078521514258,0.20426018026358692
25000,2.5334930419921875,435.0390435921546,0.13730379357770844
30000,2.973337411880493,435.0390435921546,9.23079397837336
35000,3.3832550048828125,435.0390435921546,6.204944249678936
40000,3.7914462089538574,435.0390435921546,4.170966574687698
45000,4.204490900039673,435.0390435921546,2.8037257817525405
50000,4.610482931137085,435.0390435921546,1.8846658486714118
55000,5.0188446044921875,435.0390435921546,1.2668733098884215
60000,5.4173479080200195,435.0390435921546,0.8515928616412607
65000,5.86414647102356,435.0390435921546,0.572441140197534
