iterations,temps,distance,temperature,memory
5000,1.1638281345367432,612.0620806665374,0.6721111959865606,55898112
10000,2.0062286853790283,602.1217584809498,0.4520495689035214,70238208
15000,2.592979669570923,594.8540738472402,0.3038679424228721,70533120
20000,3.1649792194366455,583.5601818433853,0.20426018026358692,70897664
25000,3.728487730026245,583.5601818433853,0.13730379357770844,71434240
30000,4.297427177429199,583.5601818433853,9.23079397837336,71434240
35000,4.860266447067261,583.5601818433853,6.204944249678936,71434240
40000,5.414953947067261,583.5601818433853,4.170966574687698,71704576
45000,5.989907503128052,583.5601818433853,2.8037257817525405,71704576
50000,6.563416481018066,583.5601818433853,1.8846658486714118,71704576
55000,7.129945278167725,583.5601818433853,1.2668733098884215,71974912
60000,7.71584939956665,583.5601818433853,0.8515928616412607,72245248
65000,8.29871916770935,583.5601818433853,0.572441140197534,72515584
70000,8.911471605300903,583.5601818433853,0.3847952158254405,72765440
75000,9.495160818099976,583.5601818433853,0.25865953322476637,72765440
80000,10.077311515808105,579.1004168477297,0.17387106537833058,72765440
85000,10.677293300628662,575.2840380155258,0.11687621561400502,73031680
90000,11.365478754043579,575.2840380155258,7.857468750083974,73302016
95000,11.973677158355713,575.2840380155258,5.28179435616188,73498624
100000,12.556854724884033,575.2840380155258,3.5504247624892407,73854976
105000,13.134698629379272,540.799468491024,2.3865972705640917,73854976
110000,13.699391603469849,535.731182064869,1.6042718584101345,74121216
115000,14.29174280166626,530.7906807327357,1.0783923318065296,74575872
120000,14.88715934753418,530.7906807327357,0.7248958555263887,74575872
125000,15.497355461120605,530.7906807327357,0.4872753504089352,74575872
130000,16.11199641227722,530.7906807327357,0.32754673006611906,74981376
135000,16.688257932662964,530.7906807327357,0.2201770729567358,74981376
140000,17.29474186897278,466.47615191334523,0.14800313667002551,75051008
145000,17.878765106201172,416.50879627352714,9.95009990004999,75317248
150000,18.48277258872986,415.8867904463081,6.68846204380632,75317248
155000,19.037254333496094,415.8867904463081,4.4959874735743215,75317248
160000,19.613316774368286,415.8867904463081,3.022204989748841,75317248
165000,20.23530125617981,415.8867904463081,2.031527679680444,75317248
