iterations,temps,distance,temperature
5000,0.8734149932861328,531.336692757079,6.72111195986558e+22
10000,1.7511818408966064,531.336692757079,4.517334597704838e+20
15000,2.6096198558807373,531.336692757079,3.0361511591348495e+18
20000,3.1840765476226807,531.336692757079,2.0406311867621052e+16
25000,3.774092435836792,530.2540355970141,137153106750214.94
30000,4.3614349365234375,519.3970429499193,921821386111.5916
35000,4.940872430801392,519.3970429499193,6195664743.054478
40000,5.5195512771606445,519.3970429499193,41641756.40386099
45000,6.093926906585693,519.3970429499193,279878.90699579957
50000,6.668205738067627,509.5391975508921,1881.097469123573
55000,7.243402481079102,444.4752762304771,12.643066697399366
60000,7.820054292678833,385.4240854560903,85037.22756378895
65000,8.402299642562866,385.4240854560903,571.5447272127949
70000,9.005159616470337,385.4240854560903,3.841416101668043
75000,9.638052701950073,385.4240854560903,25828.87971370019
80000,10.278730630874634,385.4240854560903,173.59879235368004
85000,10.86140489578247,385.4240854560903,1.1667769195065443
90000,11.435190916061401,385.4240854560903,7845.164363623655
95000,12.020253896713257,385.4240854560903,52.72822803146234
