iterations,temps,distance,temperature,memory
5000,0.9057257175445557,592.8798494094432,0.6721111959865606,56397824
10000,1.5670592784881592,592.8798494094432,0.4520495689035214,70627328
15000,2.027176856994629,566.5072152580676,0.3038679424228721,70918144
20000,2.4947829246520996,566.5072152580676,0.20426018026358692,71454720
25000,2.9599082469940186,566.5072152580676,0.13730379357770844,71725056
30000,3.425798177719116,566.5072152580676,9.23079397837336,71725056
35000,3.8942761421203613,556.7885831055585,6.204944249678936,71725056
40000,4.36268424987793,556.7885831055585,4.170966574687698,71995392
45000,4.861236572265625,556.7885831055585,2.8037257817525405,71995392
50000,5.328315734863281,550.0208302534522,1.8846658486714118,72265728
55000,5.8315019607543945,535.2721914862161,1.2668733098884215,72417280
60000,6.300583600997925,515.4119591304438,0.8515928616412607,72417280
65000,6.768328428268433,507.2686458987613,0.572441140197534,72683520
70000,7.237739086151123,481.5439090466724,0.3847952158254405,72953856
75000,7.701022148132324,383.9426308936977,0.25865953322476637,72953856
80000,8.16613221168518,383.9426308936977,0.17387106537833058,72953856
85000,8.633326768875122,383.9426308936977,0.11687621561400502,73224192
90000,9.119103193283081,383.9426308936977,7.857468750083974,73224192
